net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.499225;1.10523;2.25021;0.27623;2.57222;1.95222;1.96823;3.07222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.542206;1.15024;2.29121;0.324217;2.61521;2.00122;2.00822;3.15022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.585221;1.19022;2.36423;0.410221;2.67522;2.06323;2.04822;3.19023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.672237;1.23422;2.40422;0.623232;2.71921;2.15722;2.09423;0.197223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.712214;1.27823;2.46222;0.663226;2.76522;2.22122;2.13822;0.282225
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.792229;1.32222;2.50323;0.705233;2.81723;2.26421;2.17922;0.322231
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.840239;1.36323;2.55221;0.793203;2.86523;2.30422;2.22822;0.362233
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.881234;1.41023;2.61824;0.83623;2.90723;2.34521;2.27122;0.402236
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.929211;1.45424;2.70323;0.921229;2.97322;2.38522;2.31522;0.487221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.969224;1.55222;2.74423;1.00422;3.02922;2.42922;2.35722;0.527217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.01022;1.67823;2.79223;1.04422;3.13522;2.47323;2.39922;0.570226
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.05323;1.71923;2.97423;1.08521;3.19622;2.51822;2.43922;0.613216
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.09724;1.76822;0.265219;1.12621;3.33222;2.57522;2.47923;0.655217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.14023;1.81121;0.307231;1.20922;3.51723;2.62422;2.60923;0.697226
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.22621;1.85222;0.389214;1.29322;0.157221;2.69223;2.66323;0.737229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.26622;1.89323;0.429234;1.33823;0.253219;2.7372;2.71223;0.777221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.30924;1.93622;0.469212;1.3782;0.333225;2.77923;2.79422;0.819217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.34923;1.98423;0.513211;1.42123;0.374211;2.84923;2.83423;0.859238
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.39123;2.07123;0.554228;1.46221;0.544212;2.96123;2.90922;0.899223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.43523;2.11123;0.595216;1.50223;0.584231;3.00522;2.95321;0.939213
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.47622;2.15624;0.635221;1.54323;0.628221;3.11321;3.00623;1.02522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.51723;2.20022;0.676214;1.63421;0.669223;0.328216;3.06521;1.06922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.60321;2.24623;0.716224;1.67522;0.710223;0.374233;3.11721;1.10922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.65724;2.28822;0.756233;1.71821;0.791217;0.416222;3.1842;1.14922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.75221;2.33122;0.837226;1.75922;0.831222;0.457224;3.27323;1.19023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.84223;2.37222;0.881231;1.79922;0.873218;0.497232;3.38022;1.23022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.90024;2.41224;0.921227;1.84522;0.914234;0.537223;3.43722;1.27521
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.94123;2.45723;0.96123;1.88823;0.963217;0.577232;3.52421;1.35823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.98523;2.50922;1.00323;1.93223;1.00622;0.659219;0.245239;1.39822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.12824;2.57523;1.05622;1.97721;1.05322;0.792231;0.329218;1.43924
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.18022;2.65923;1.09723;2.02223;1.09522;0.833216;0.454231;1.52421
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.24122;2.77322;1.17723;2.07223;1.13522;0.877211;0.541209;1.56523
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.28322;2.8712;1.21924;2.12724;1.21722;0.918223;0.581233;1.60523
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.38323;0.105219;1.26822;2.17322;1.25823;0.958214;0.621223;1.64922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.44723;0.15023;1.35123;2.21721;1.29923;0.999229;0.661233;1.69223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.51922;0.191229;1.39423;2.26022;1.34121;1.0392;0.702211;1.73921
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.65722;0.240227;1.43422;2.33923;1.38222;1.07922;0.743219;1.78122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.302218;0.281221;1.48121;2.38422;1.42322;1.12221;0.788219;1.82123
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.343225;0.326229;1.52121;2.43321;1.46523;1.16222;0.829231;1.86523
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.383214;0.412217;1.56723;2.47922;1.50721;1.20622;0.911222;1.91122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.426211;0.453227;1.61124;2.53922;1.59323;1.24821;0.951204;1.95322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.468218;0.495223;1.65721;2.58422;1.64023;1.33022;0.991225;1.9952
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.509229;0.536217;1.69722;2.63723;1.68223;1.37023;1.03322;2.03723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.549205;0.577214;1.74222;2.72122;1.73423;1.41123;1.07323;2.07822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.593226;0.618229;1.78223;2.86121;1.77723;1.45123;1.11322;2.11923
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.633219;0.660226;1.82322;2.90521;1.82823;1.49122;1.15323;2.17923
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.685231;0.701237;1.86723;2.97323;1.87422;1.53122;1.19822;2.22123
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.725229;0.746204;1.90821;0.339218;1.92223;1.57123;1.24022;2.28321
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.766223;0.786224;1.95123;0.380228;1.96223;1.61323;1.28221;2.32323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.808223;0.828233;1.99323;0.420231;2.0442;1.69323;1.32321;2.36323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.849227;0.871224;2.09122;0.460239;2.13023;1.73723;1.36422;2.42623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.890225;0.912233;2.14223;0.674203;2.18421;1.78021;1.40623;2.52122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.935221;0.959227;2.20721;0.754214;2.23623;1.82322;1.44721;2.62621
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.975237;0.999234;2.25821;0.794207;2.28222;1.87021;1.49022;2.70621
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.01622;1.04021;2.31322;0.842214;2.32522;1.91522;1.57723;2.7502
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.05624;1.08922;2.37822;0.884224;2.36622;1.95621;1.66222;2.82522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.09723;1.13324;2.42422;0.928233;2.40922;2.04022;1.70421;2.87922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.13722;1.21323;2.46523;0.968219;2.44923;2.08123;1.79022;2.92121
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.17823;1.25423;2.52522;1.01323;2.56122;2.13323;1.83721;2.96823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.31121;1.29523;2.56723;1.15022;2.62223;2.17421;1.88021;3.01024
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.35124;1.37822;2.61122;1.19023;2.69322;2.22622;1.92822;3.05322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.39923;1.42322;2.66022;1.23022;2.74523;2.26622;1.97122;3.09922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.43923;1.46322;2.70321;1.27021;2.82724;2.4082;2.01521;3.13924
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.48323;1.50323;2.75022;1.31422;2.92322;2.46622;2.06023;3.24323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.52922;1.54822;2.84623;1.36122;3.06721;2.50622;2.10423;3.28323
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.56921;1.59422;2.92522;1.40522;0.0992117;2.54622;2.23722;3.33823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.61422;1.63824;2.98022;1.44623;0.143217;2.59121;2.28023;3.39722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.70523;1.68223;3.15621;1.48923;0.18321;2.63322;2.32023;3.43921
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.75324;1.73223;0.199233;1.52923;0.223225;2.67722;2.36221;0.288219
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.79422;1.81224;0.239224;1.56924;0.263223;2.72122;2.41423;0.368234
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.83422;1.85523;0.282229;1.60923;0.305205;2.77723;2.45522;0.410228
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.87421;1.89822;0.323214;1.65422;0.345217;2.82524;2.49622;0.492229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.91423;1.94222;0.365238;1.69923;0.386222;2.89322;2.53722;0.537216
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.96422;1.98423;0.406211;1.74321;0.427218;2.95622;2.57922;0.577231
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.10724;2.03021;0.447218;1.78523;0.470229;3.02722;2.62322;0.617214
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.16022;2.07321;0.487229;1.83224;0.511221;3.08122;2.67823;0.660225
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.21523;2.11521;0.528211;1.87623;0.632235;3.13123;2.77223;0.701213
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.26522;2.15922;0.572229;1.94822;0.672234;0.289224;2.82823;0.822216
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.32221;2.20322;0.612223;1.99022;0.756227;0.332231;2.86922;0.863216
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.36221;2.24622;0.65223;2.03121;0.797229;0.453216;2.91521;0.907229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.40223;2.29622;0.693214;2.08122;0.840211;0.539233;2.99622;0.948238
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.44222;2.36423;0.775234;2.12521;0.884227;0.628233;3.07523;0.989231
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.50524;2.44622;0.815231;2.17122;0.966225;0.673209;3.16421;1.02922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.55622;2.5142;0.861232;2.21822;1.00622;0.717219;3.30422;1.06922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.62922;2.59321;0.902212;2.27323;1.04623;0.762229;3.43322;1.11022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.69124;2.83722;0.942232;2.31822;1.08623;0.846211;0.224226;1.15222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.73924;2.87921;0.984234;2.36121;1.12723;0.886214;0.274229;1.19223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.81024;2.93523;1.02523;2.40922;1.16822;0.970207;0.315239;1.27623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.86022;0.223204;1.07223;2.46123;1.2122;1.0102;0.488231;1.31622
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.91823;0.269227;1.11723;2.50422;1.26023;1.05023;0.532224;1.35923
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.00323;0.310234;1.19722;2.60721;1.34222;1.09023;0.612231;1.40422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.20721;0.350223;1.23922;2.65323;1.38323;1.13722;0.695217;1.44424
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.390226;1.28023;2.69923;1.42623;1.17923;0.738209;1.52623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.516224;1.36422;2.73923;1.47122;1.22122;0.860209;1.56723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.556218;1.40424;2.78722;1.55522;1.26421;0.982219;1.61022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.641204;1.48623;2.87521;1.59522;1.30722;1.02323;1.65021
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.784238;1.53522;2.94223;1.63621;1.34822;1.06323;1.69123
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.870236;1.57722;3.01622;1.68022;1.39022;1.10422;1.73621
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.916214;1.62422;3.06322;1.72023;1.43122;1.14623;1.78022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.965217;1.67023;3.16322;1.81023;1.47823;1.18922;1.82023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.01623;1.71022;0.235209;1.85223;1.51823;1.22921;1.87522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.06023;1.75721;0.318229;1.89821;1.55822;1.27122;1.91722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.10523;1.80623;0.35923;1.94622;1.60122;1.31123;1.96221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.14522;1.85023;0.400225;1.98824;1.64623;1.35221;2.04423
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.18623;1.89222;0.440224;2.0292;1.74123;1.44021;2.0842
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.22922;1.94223;0.481233;2.07122;1.82522;1.4802;2.12422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.27122;1.98622;0.522207;2.12422;1.87322;1.52022;2.16623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.32022;2.02623;0.567231;2.16522;1.91322;1.56323;2.25423
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.41323;2.07121;0.607217;2.24622;1.95522;1.68723;2.29522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.45623;2.11321;0.650227;2.31022;1.99722;1.72722;2.33822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.49822;2.16822;0.730214;2.35122;2.04121;1.77623;2.38523
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.53822;2.29222;0.770214;2.40123;2.08523;1.82122;2.42522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.58122;2.33722;0.814228;2.45623;2.13023;1.86223;2.46523
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.62222;2.37822;0.855205;2.49624;2.17822;1.90422;2.51422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.66324;2.41923;0.944229;2.54423;2.22722;1.94522;2.55923
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.70721;2.45922;0.984231;2.64722;2.27422;1.98523;2.65922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.80221;2.49923;1.02523;2.70022;2.32323;2.03222;2.70723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.84321;2.55022;1.06821;2.74123;2.37321;2.07223;2.75122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.88521;2.61021;1.1082;2.82822;2.48222;2.11822;2.81722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.92823;2.68322;1.14924;2.98722;2.57623;2.16422;2.86823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.97322;2.73621;1.23422;0.0972247;2.61722;2.20722;2.91124
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.02023;2.85823;1.31922;0.143226;2.66922;2.24821;2.98322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.07323;2.93122;1.40122;0.231222;2.72622;2.28823;3.07222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.11723;2.98021;1.44222;0.273229;2.77522;2.34622;3.15623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.18922;3.05921;1.48322;0.313234;2.8392;2.39823;3.20722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.23421;0.335216;1.52922;0.394224;2.88821;2.44222;3.27122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.27623;0.378225;1.57523;0.434227;2.99021;2.49622;0.112223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.33622;0.419218;1.62022;0.475222;3.03321;2.54721;0.198205
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.39123;0.463222;1.66221;0.515234;3.08722;2.63322;0.240214
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.45622;0.504233;1.70323;0.55522;3.13122;2.73921;0.283226
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.51422;0.546229;1.74422;0.638209;0.219223;2.80022;0.324227
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.59524;0.589214;1.78722;0.678235;0.260211;2.88123;0.364231
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.64721;0.635237;1.83023;0.718221;0.30021;2.97622;0.404222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.70623;0.684209;1.87523;0.761226;0.341224;3.07221;0.444231
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.78421;0.724226;1.91521;0.842239;0.381214;3.15922;0.569229
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.82623;0.807217;1.95822;0.925227;0.463219;0.113233;0.609222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.87623;0.848229;1.99822;1.09423;0.506224;0.155209;0.653221
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.94924;0.889217;2.04024;1.13622;0.551221;0.195229;0.695236
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.04322;0.929214;2.09823;1.17723;0.638216;0.282222;0.824212
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.223221;0.973224;2.14323;1.2182;0.67822;0.322214;0.870217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.267211;1.01322;2.19022;1.31121;0.762225;0.362227;1.07823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.309209;1.05321;2.23422;1.35422;0.896222;0.402231;1.11823
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.349227;1.13521;2.28023;1.39421;0.947237;0.49121;1.16422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.389237;1.21723;2.32221;1.44123;1.15822;0.532222;1.20822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.469234;1.30022;2.37023;1.48323;1.20023;0.612221;1.25522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.512218;1.34022;2.44822;1.52823;1.24123;0.654204;1.29923
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.594229;1.38123;2.48922;1.57122;1.28221;0.694221;1.34324
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.715227;1.42122;2.54223;1.6122;1.32421;0.734209;1.38324
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.756232;1.46422;2.61123;1.65223;1.36722;0.774216;1.42522
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.79723;1.50422;2.67922;1.70023;1.40923;0.814226;1.46623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.839238;1.55122;2.72624;1.79422;1.45121;0.860231;1.51023
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.880226;1.59223;2.79922;1.83822;1.49322;0.913222;1.55223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.920222;1.63324;2.87622;1.93623;1.53422;0.958224;1.63322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.966221;1.67321;2.94722;1.98322;1.57623;0.998231;1.6732
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.00922;1.71523;3.03521;2.02823;1.61621;1.04122;1.72723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.05022;1.76521;3.20022;2.06824;1.65622;1.08122;1.77623
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.10623;1.81023;3.46322;2.11522;1.70023;1.12521;1.82123
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.14623;1.85123;0.285228;2.1552;1.74122;1.17321;1.86122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.18823;1.89122;0.367217;2.19623;1.78321;1.21521;1.90423
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.23223;1.94323;0.492225;2.25422;1.8282;1.25823;1.94822
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.27523;1.98522;0.532224;2.29522;1.87022;1.30623;1.99122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.3162;2.02923;0.576225;2.34122;1.95222;1.43423;2.13922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.36424;2.11423;0.618205;2.39122;1.9922;1.47423;2.18322
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.41123;2.16023;0.65922;2.45122;2.04121;1.51722;2.23022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.46022;2.20023;0.699229;2.51221;2.08222;1.56222;2.27022
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.50122;2.24121;0.782216;2.57822;2.17022;1.60223;2.32723
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.54721;2.28223;0.822227;2.6342;2.26223;1.68321;2.37622
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.58723;2.32423;0.862226;2.69522;2.30522;1.72723;2.42922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.62823;2.37223;0.906203;2.75622;2.35921;1.76924;2.47722
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.67922;2.41821;0.948232;2.88921;2.40022;1.80922;2.51923
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.73021;2.46321;0.989218;3.00722;2.44222;1.86021;2.56121
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.77223;2.53222;1.02921;0.147231;2.48422;1.90023;2.61122
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.81923;2.63923;1.07223;0.193226;2.54323;1.94421;2.67922
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.86022;2.68121;1.11523;0.238226;2.58322;1.98522;2.73523
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.91423;2.74621;1.15823;0.278221;2.66322;2.02922;2.82222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.95422;2.79023;1.19921;0.320229;2.72522;2.12022;2.86521
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.99623;2.84121;1.24122;0.360226;2.77723;2.16822;2.91223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.05023;2.94623;1.28823;0.441229;2.94622;2.21322;2.95721
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.09922;3.04423;1.37223;0.481224;0.321216;2.26221;3.03422
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.21021;3.22423;1.41223;0.522209;0.363219;2.34423;3.1682
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.25222;0.250234;1.45321;0.563231;0.403231;2.39222;0.180223
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.31421;0.293217;1.53723;0.605223;0.443216;2.43322;0.220213
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.36721;0.419217;1.57821;0.646231;0.485227;2.47422;0.308226
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.4092;0.459232;1.62122;0.775209;0.525231;2.52222;0.348222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.45921;0.500218;1.66221;0.817235;0.605225;2.60323;0.388224
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.51422;0.584224;1.70523;0.861225;0.646229;2.71023;0.428222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.56623;0.624229;1.74622;0.902211;0.690226;2.79422;0.471217
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.62823;0.664227;1.78724;0.944227;0.777209;2.84321;0.514216
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.70023;0.705231;1.82821;0.986222;0.821232;2.88521;0.557216
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.75324;0.745221;1.87022;1.02823;0.863223;3.00522;0.597214
