net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector;net.AccessPoint.application.delay:vector
0.340236;0.251205;0.566221;0.646223;0.771229;1.01722;1.01822;0.367231;1.38722;0.607222;1.30823;1.59321;1.00823;0.611214;1.0522;1.12922;1.62521;1.54322;1.72022;1.08921;1.53922;1.32522;0.929216;1.53623;1.24421;1.20722;1.40822;1.97223;1.40622;0.886224;1.69022;1.81221;1.57121;1.89522;1.73222;1.12823;1.37123;1.36721;1.37022;2.10224
0.380227;0.291229;0.648227;0.728231;0.811234;1.09922;0.489239;0.809233;0.328217;0.688223;1.34923;0.369226;1.17122;0.812232;1.13223;1.16922;1.67121;0.804217;0.887233;1.25522;1.58123;1.48622;1.00923;1.57822;1.28522;1.32722;1.44821;2.01622;1.53021;1.12623;1.73021;1.85322;1.65122;1.00922;1.77223;1.56823;1.49524;1.44822;1.45021;1.04721
0.213227;0.331226;0.688227;0.768233;0.851219;1.14721;0.529224;0.849231;0.488227;0.728217;1.39622;0.890219;1.21223;0.852222;1.21723;1.21024;0.927214;0.924211;1.04722;1.29821;1.62523;1.52723;1.33223;1.61822;1.32523;1.40822;1.48823;0.649219;1.57023;1.40623;1.81321;1.89622;1.73522;1.04922;1.81322;1.60823;1.61621;1.48822;1.57021;1.16723
0.255229;0.372229;0.729221;0.816229;0.891216;1.20322;0.569216;0.889233;0.608207;0.769231;1.43623;1.01223;1.2562;0.933229;1.25822;1.41122;1.00721;1.04422;1.08722;1.33921;1.66923;1.57023;1.37321;1.66821;1.36622;1.45123;1.52823;1.00922;1.61022;1.44723;0.843218;1.97722;1.77521;1.45423;1.85323;1.64921;1.65722;1.52822;1.61122;1.32723
0.310217;0.413205;0.169221;0.858209;0.933214;0.127236;0.610217;0.969233;0.728218;0.850227;1.47823;1.05222;1.33921;1.05422;1.35422;1.45124;1.08822;1.08522;1.16822;1.38523;1.70923;1.61223;1.41322;0.847204;1.40622;1.49422;1.65123;1.17023;1.65224;1.48721;1.36522;2.01723;1.81522;1.53421;1.89323;1.72922;1.69923;1.57022;1.65323;1.44723
0.363211;0.460214;0.249226;0.901217;0.979231;0.448229;0.651233;1.05422;0.848205;1.01721;1.52524;1.0932;1.38622;1.13523;0.768218;1.49122;1.12823;1.16522;1.24821;0.80821;1.00423;1.69322;1.50422;1.12822;1.53221;1.53422;1.69122;1.25323;1.70424;1.52723;1.44621;2.06621;1.89522;1.61622;1.93821;1.81121;1.73922;1.61022;1.69322;1.5272
0.0882046;0.502225;0.410209;0.208211;1.02221;0.56923;0.691222;1.09422;0.888234;1.05722;0.605223;1.17523;1.42921;1.21523;0.80922;1.53124;1.16824;1.24523;1.37023;1.00823;1.08423;1.73322;1.55023;1.21022;1.61321;1.61821;1.77323;1.33323;0.684219;1.56923;1.53223;2.11821;1.93523;1.66923;1.97823;1.93522;1.77922;1.73523;1.73322;1.69222
0.132211;0.54721;0.493223;0.248239;1.07723;0.610226;0.731211;1.13521;1.00821;1.09922;0.725223;1.21522;1.48223;1.26023;0.889231;1.62522;1.20822;1.3262;1.45022;1.09022;1.20522;1.77623;1.59023;1.25122;1.65423;1.65823;1.81522;1.41522;1.00422;1.65223;1.57322;1.12722;0.927226;1.71822;0.96921;1.28822;1.82623;1.77523;1.81323;1.73722
0.175224;0.608221;0.583232;0.288239;0.248207;0.650222;0.773231;1.17622;1.05122;1.14322;0.766204;1.33524;0.846212;1.30023;0.970223;1.67021;1.28822;1.40622;1.49122;1.13023;1.24623;0.810225;1.63122;1.29122;1.69921;1.73921;1.85523;1.45522;1.04423;1.69322;1.61722;1.48821;1.00721;1.76323;1.00922;1.36823;1.86623;1.81622;1.86623;1.78822
0.221227;0.205237;0.624205;0.36822;0.370219;0.690231;0.854212;1.22024;1.09123;1.18422;0.806226;1.37521;0.926223;1.34222;1.01023;1.71122;1.33223;1.44623;1.5722;1.17122;1.28623;1.05022;1.00823;1.37222;1.74223;1.78322;1.89521;1.49522;1.16424;1.00422;1.65822;1.61222;1.12823;1.28523;1.16923;1.52923;1.91122;1.85722;1.32722;1.83521
0.26321;0.288205;0.667227;0.448227;0.450211;0.730231;0.937227;1.26321;1.13121;1.22722;0.930224;1.42023;1.00622;1.38523;1.09021;0.606214;1.41922;1.48721;1.61422;1.33522;1.32621;1.17023;1.16922;1.45223;1.83023;1.82922;1.94522;1.54223;1.32522;1.16522;1.72223;1.73621;1.28823;1.52723;1.36921;1.56921;1.95921;1.89722;1.48821;1.88023
0.345217;0.329217;0.717221;0.530231;0.491216;0.77121;0.986219;1.30321;1.21221;1.26723;1.05123;1.46322;1.04622;1.42922;1.21023;0.726214;1.46822;1.57123;1.65622;1.37522;1.36621;1.25023;1.41324;1.53321;1.87522;0.925225;1.98723;1.59524;1.36522;1.28522;1.00924;1.77621;1.32922;1.56823;1.44922;1.60922;1.00723;1.94522;1.57023;1.16923
0.386225;0.421221;0.247221;0.570214;0.531221;0.811223;0.251211;0.651228;1.25622;1.31523;1.13223;1.50523;1.12622;1.46923;1.25123;0.766217;1.51822;1.61122;1.70722;1.41621;1.44622;1.2902;1.45323;1.61423;1.04323;1.00522;1.01123;1.08623;1.48922;1.3652;1.25022;1.82723;1.41021;1.60921;1.48922;1.65023;1.04721;2.00722;1.61223;1.53022
0.427211;0.478216;0.287223;0.65121;0.739227;0.853233;0.531222;0.731231;1.31023;0.684219;1.17221;0.727235;1.33021;1.51523;1.33222;0.887216;1.56023;1.65323;0.930239;1.45622;1.48621;1.53223;1.49822;1.65423;1.16322;1.12623;1.13124;1.20621;1.53022;1.44523;1.33022;1.87624;1.45023;1.64923;1.52923;1.69021;1.12722;1.40722;1.73223;1.57023
0.0842243;0.519229;0.327227;0.693216;0.826219;0.893225;0.691232;0.771231;1.3572;0.724225;1.21223;0.889224;1.41223;0.530224;1.38221;1.00721;0.805222;1.69423;1.13321;1.49723;1.52622;1.57323;1.53823;1.69522;1.24322;1.24622;1.37122;1.28921;1.57023;1.52622;1.37022;1.20421;1.49021;1.68922;1.73321;1.73322;1.24722;1.52824;1.77323;1.61022
0.124236;0.168229;0.407231;0.733207;0.87023;0.933223;0.891209;0.893214;1.41023;0.844217;1.25323;0.929205;1.49422;0.690223;1.42222;1.12923;1.00622;1.75623;1.17322;1.54122;1.56722;1.61322;1.61823;1.73523;1.28323;1.28621;1.53122;1.32921;1.61123;1.56623;1.45422;1.24421;1.61223;1.77422;1.77521;1.77322;1.56922;1.56923;1.86421;1.65124
0.170225;0.209224;0.447229;0.867227;0.914236;0.973222;0.931224;0.933233;0.806222;0.885219;1.29323;1.01122;1.54422;0.890224;1.46222;1.21023;1.04623;0.845229;1.21322;1.58822;1.61022;1.65822;1.66122;1.78022;1.48323;1.40823;1.61122;1.41123;1.66823;1.65423;1.49423;1.28522;1.65221;1.82121;1.82322;1.81823;1.60923;1.61222;1.90722;1.77224
0.261229;0.329229;0.528228;0.907218;0.24821;1.01322;0.971239;1.05721;0.886237;0.966229;1.34422;1.05123;0.811205;0.930212;0.888231;1.25123;1.08623;1.00523;1.25522;1.62823;1.65123;1.72121;1.70523;1.01024;1.56321;1.53422;1.65321;1.45221;1.00623;1.69422;1.61623;1.40623;1.69221;1.86222;1.86822;1.86023;1.69021;1.65222;0.808223;1.81323
0.306205;0.369221;0.608226;0.95323;0.370218;1.05421;1.05423;1.09922;0.927214;1.00821;0.529214;1.09822;0.851209;0.970229;1.00821;1.29123;1.16623;1.04522;1.29621;1.67522;1.73523;1.00422;1.74524;1.33023;1.64622;1.57622;1.69422;1.53322;1.32722;1.73821;1.70821;1.44622;1.73422;1.24522;1.91823;1.36924;1.73024;1.69223;1.00823;1.85621
0.351217;0.409223;0.65121;1.01823;0.450209;1.09622;1.09521;1.13923;0.967229;1.05022;0.609235;1.18223;0.933214;1.05022;1.12923;1.33122;1.24622;1.08523;1.33822;1.72222;1.77522;1.04523;1.79022;1.37023;1.68723;1.61722;1.73423;1.57822;1.36722;1.77822;1.75723;1.48622;1.77621;1.36524;1.25021;1.44921;1.77121;1.73723;1.16821;1.24622
0.395227;0.449216;0.691232;0.446231;0.570236;1.14122;1.13722;1.18422;1.00723;1.09023;0.649207;0.530214;0.973229;1.17122;1.16923;1.37322;1.28622;1.12521;1.41922;0.969233;1.81722;1.08624;1.84123;1.41123;1.72721;1.66122;1.77523;1.61822;1.4502;1.82423;1.12921;1.52623;1.82223;1.68622;1.29021;1.48922;1.85322;1.79723;1.24823;1.48623
0.436211;0.489214;0.735223;0.52723;0.652231;1.18223;1.17823;0.686216;1.04721;1.13022;0.689216;0.61021;1.05322;1.25122;1.29122;1.4252;1.32723;1.16523;1.45922;1.17222;1.85723;1.20823;0.804209;1.45222;1.77622;1.08522;1.81521;1.65823;1.53122;0.88823;1.16922;1.56622;1.86622;1.73722;1.37022;1.57022;1.89624;1.0862;1.32822;1.52623
0.126211;0.53021;0.782209;0.569211;0.732233;0.36923;1.22621;0.728225;1.13222;1.21223;0.770634;0.650229;1.09323;1.2922;1.33122;1.47923;1.36723;1.28823;1.54421;1.21322;1.90522;1.28821;0.884229;1.49521;0.967204;1.12523;1.85621;1.70124;1.57122;0.928234;1.21021;1.64723;1.92023;1.78123;1.49023;1.61023;1.94123;1.56621;1.36822;1.64722
0.167236;0.576226;0.822229;0.613209;0.773234;0.409236;0.203218;0.769209;1.17321;1.25421;0.891236;0.690235;1.13623;1.33322;1.41122;0.807211;1.41023;1.32822;0.690237;1.29522;0.928229;1.32823;0.924233;1.53922;1.00822;1.20522;1.90421;1.08322;1.65322;1.08823;1.25021;1.68922;0.884222;1.82322;1.53022;1.73223;1.98924;1.60923;1.40823;1.72722
0.208229;0.624229;0.868216;0.664214;0.813227;0.449225;0.523233;0.81123;1.22524;1.29723;0.932224;0.730214;1.2162;1.41421;1.45423;0.847233;1.45322;1.36823;0.770232;1.33722;1.16821;1.36921;1.00423;1.58123;1.04822;1.36724;1.95222;1.28423;1.70322;1.16922;1.29023;1.73423;1.00422;1.88263;1.73122;1.77423;2.05323;1.64923;1.44923;1.77222
0.249224;0.675237;0.910205;0.714229;0.856229;0.571214;0.643219;0.851222;0.643237;0.405239;0.973229;0.851225;1.25623;1.46123;1.50023;0.888234;1.4942;1.40922;1.05222;1.37721;1.24824;1.45321;1.12522;1.62223;1.16922;1.40722;2.00522;1.36422;1.24723;1.24924;1.37124;1.77722;1.28622;1.92922;1.77121;1.81822;1.32821;1.73023;1.48922;1.81322
0.295225;0.732217;0.972221;0.754229;0.897221;0.61121;0.805229;0.893231;0.723205;0.445225;1.05323;0.932227;1.29621;1.50123;1.5472;1.00821;1.54322;1.44921;1.09221;1.41722;1.28922;1.49522;1.24523;1.66923;1.28923;1.44721;1.21023;1.40423;1.40722;1.32922;1.49222;1.86523;1.44824;1.16521;1.81123;0.968215;1.57123;1.77322;1.56923;1.85323
0.342211;0.0902289;0.12423;0.325231;0.948222;0.651205;0.845224;0.935224;0.803207;0.686217;1.17622;0.972211;1.33623;1.54423;1.58921;1.08922;1.58322;1.48921;1.21223;1.50324;1.32924;1.54522;1.40822;1.00421;1.40923;1.48722;1.25023;1.48421;1.52823;1.36923;1.53223;1.08623;1.52923;1.28521;1.85122;1.16921;1.69223;1.81324;1.72922;1.89322
0.386227;0.250223;0.365224;0.408222;0.407203;0.733225;0.885222;0.988214;0.844222;0.809229;1.21721;1.01223;1.37821;1.58523;1.63022;1.12923;1.62622;1.53023;1.29423;1.55222;1.41623;1.59323;1.44823;1.16524;1.53523;1.52724;1.29022;1.56422;1.64823;1.41021;1.57223;1.12623;1.57023;1.36622;1.89222;1.28922;1.73323;1.85324;1.86721;1.93323
0.428217;0.371214;0.405209;0.448231;0.448209;0.816211;0.928229;1.03222;0.884236;0.849233;1.26022;1.05221;1.41823;1.62623;0.525211;1.16923;0.488219;1.57822;1.33721;1.59921;1.46224;1.64221;1.53422;1.20523;1.58422;1.56823;1.33024;1.64621;1.72822;1.53122;1.65422;1.28623;1.61223;1.40623;1.93323;1.32922;1.77322;1.89321;1.91922;1.97422
0.0902046;0.411212;0.445227;0.530207;0.488229;0.856211;0.969228;0.448223;0.925214;1.14022;1.30522;1.13223;1.46123;1.66823;0.765216;1.25021;0.848234;1.62021;1.37721;1.64822;1.50421;1.68422;1.57422;1.24622;1.62921;1.60822;1.37023;1.68721;1.76922;1.57123;1.69622;1.44721;1.69222;1.48923;1.97623;1.41021;1.81323;1.93422;1.16322;2.0162
0.130229;0.492205;0.486227;0.571234;0.65121;0.898222;1.01122;0.56821;1.00522;1.18422;1.36122;1.1722;1.50123;0.570216;0.845231;1.29121;0.968229;1.09123;1.41821;0.928204;1.55021;1.73822;1.61522;1.32722;1.67022;1.64922;1.45221;1.72723;1.81122;1.61122;1.74422;1.56923;1.73222;1.52922;2.0182;1.45022;1.85322;1.97622;1.32422;2.05621
0.172236;0.535227;0.609217;0.611214;0.691234;0.939222;1.0512;0.808231;1.04623;0.530219;1.40923;1.25621;1.54521;0.890225;0.885227;1.33223;1.09022;1.17322;1.46123;1.04823;1.59622;0.767222;1.70723;1.37423;1.04422;1.77865;1.53421;1.76723;1.85123;1.65121;1.78423;1.61021;1.77623;1.56922;2.05823;1.49122;1.89422;2.01922;1.60721;2.10122
0.212225;0.579237;0.649209;0.651217;0.778209;0.981217;1.09521;0.977231;1.08722;0.976236;0.248225;1.29624;1.59423;0.930227;0.966222;1.46623;1.21022;1.21322;1.54823;1.16821;1.05121;0.887231;1.75424;1.42223;1.08423;1.83521;1.57523;1.80822;1.89321;1.69122;0.969233;1.69021;1.81622;1.65021;2.09923;1.53224;1.9352;2.06123;1.64823;2.14122
0.254217;0.643229;0.690209;0.691217;0.822214;0.370211;1.14023;1.02221;1.17722;1.01623;0.648233;1.33622;0.844226;0.970229;1.13122;1.51321;1.25023;1.33423;1.59723;1.20822;1.17323;0.927232;0.804239;1.46822;1.12424;0.963218;1.61823;1.85821;1.9332;1.7352;1.08922;1.73022;1.86722;1.69224;2.14021;1.57221;1.97524;2.10221;1.68821;2.20223
0.295227;0.164233;0.738227;0.732227;0.862227;0.410229;1.18322;1.06321;1.21822;1.06121;0.768204;1.37621;1.00423;1.01023;1.17123;0.844231;1.29121;1.46523;0.726218;1.33022;1.21321;1.00723;0.92422;1.53021;1.16424;1.32421;1.65822;1.89821;1.97724;1.77622;1.20923;1.81923;1.91122;1.73622;2.19722;1.65323;2.01723;2.14324;1.72821;1.32521
0.385224;0.206237;0.779231;0.824209;0.945222;0.450221;1.22823;1.10323;1.25822;1.10922;0.809236;1.42123;1.04424;1.13021;1.21122;0.884226;1.41223;0.885226;0.926213;1.37021;1.25321;1.16721;0.964231;0.884225;1.24423;1.36423;0.844214;0.925229;2.01823;1.81622;1.28923;1.86323;1.04723;1.77923;1.24722;1.69322;2.06523;1.32822;1.77124;1.36522
0.447211;0.246205;0.82123;0.868231;0.98723;0.49023;1.28522;1.14923;1.31422;1.16222;0.849215;1.47122;1.08523;1.17023;1.25923;0.924223;1.45523;1.08621;1.00622;1.41122;1.29321;1.28723;1.12523;1.04423;1.32422;1.57921;0.964227;1.04521;2.05922;1.85923;1.36922;1.92123;1.12723;1.82322;1.44723;1.73423;2.10822;1.40923;1.81222;1.40522
0.0852272;0.371221;0.878223;0.927229;1.02822;0.530223;0.444205;1.19722;0.36922;0.408223;1.13124;0.845219;1.12623;1.21523;1.30023;1.04523;1.50524;1.12721;1.16822;1.45523;1.33322;1.32723;1.20523;1.20421;1.36523;1.61923;1.00524;1.12522;2.09921;1.90022;1.40921;1.36721;1.16723;1.88723;1.48722;1.77724;1.28822;1.53022;1.85223;1.44522
0.167229;0.414225;0.211227;0.286229;0.368233;0.570219;0.685221;0.483219;0.609239;0.528223;1.17322;0.885215;1.16623;1.25522;1.34323;1.08521;1.54623;1.16823;1.29023;1.50221;1.37422;1.40821;1.24622;1.32524;1.44622;1.67221;1.08723;1.20521;2.15122;1.95322;1.44921;1.44822;1.32822;1.04423;1.52721;1.81722;1.36924;1.57022;1.89322;1.48523
0.207225;0.455212;0.331209;0.446211;0.569224;0.814232;0.766227;0.724225;0.689223;0.688225;1.21422;0.926217;1.26323;1.29822;1.38422;1.12522;1.59723;1.21322;1.37523;1.54421;1.41422;1.61021;1.28921;1.36523;1.48623;1.04722;1.12723;1.24523;1.12822;0.963226;1.48923;1.56823;1.36822;1.24424;1.60723;1.85723;1.40923;1.65321;1.93821;1.52523
0.247217;0.502214;0.41123;0.487211;0.650219;0.894233;0.888234;0.804225;0.729225;0.728236;1.25621;0.967226;1.31723;1.34023;1.43923;1.16623;0.724218;1.29623;1.41721;1.58623;1.53623;1.65022;1.33122;1.40622;1.57623;1.08723;1.2072;1.48623;1.28822;1.24421;1.53123;1.61123;1.40822;1.28421;1.77223;1.90423;1.61222;1.69323;1.97823;1.72622
0.290236;0.542229;0.452221;0.69022;0.690225;0.935229;0.930234;0.884219;0.769218;0.889217;1.29623;1.05323;0.848217;1.38021;0.689231;1.20723;0.964222;1.3382;1.45723;1.62722;1.57621;1.69022;1.41223;1.48722;1.61821;1.24924;1.28722;1.52623;1.44922;1.28423;1.57222;1.65123;1.44822;1.40623;1.85522;1.94423;1.65223;1.73323;2.01923;1.80824
0.33421;0.603229;0.493229;0.731232;0.730219;1.01822;0.974227;1.01222;0.853229;0.929223;1.34223;1.09422;1.00923;1.42223;0.809236;1.24724;1.00421;1.38223;1.50023;1.66722;1.61622;1.73023;1.45222;1.52722;1.65822;1.28922;1.32822;1.56622;1.57122;1.36423;1.6122;1.69422;1.52823;1.48623;1.08722;1.98722;1.69422;1.77322;1.24722;1.93123
0.381211;0.089226;0.536227;0.785234;0.77022;1.06222;0.404206;1.05223;1.06521;1.09123;1.38621;1.14123;1.13021;1.48822;0.931226;1.33323;1.12422;1.42221;1.5402;1.73722;1.67122;1.77221;0.809223;1.56823;1.70022;1.32923;1.36923;1.68722;1.66822;1.40423;1.65221;1.78221;1.56821;1.52623;1.12721;1.53122;1.74021;1.81324;1.32821;1.97323
0.424224;0.129227;0.579217;0.828229;0.852207;1.10923;0.564221;1.09521;1.10824;1.13122;1.43023;1.18521;1.17222;0.607223;1.13422;1.42024;1.16422;1.46422;0.690231;0.92421;1.72122;1.81221;1.20923;1.61321;1.74421;1.41022;1.53223;1.72723;1.16321;1.48423;1.69622;1.82423;1.64822;1.64721;1.32723;1.61221;1.83023;1.85322;1.45023;2.01724
0.130227;0.209229;0.164209;0.872218;0.892223;1.15722;0.645218;1.13523;1.14823;1.17122;0.685209;1.22522;1.21322;0.847227;1.17422;1.46822;1.28422;1.51621;1.17122;1.04523;1.77122;1.85623;1.37123;1.66022;1.20821;1.45022;1.57523;1.76722;1.20324;1.52422;1.73622;1.24922;1.68822;1.76823;1.36722;1.69523;1.89321;1.94823;1.53223;2.06222
0.17021;0.333217;0.245216;0.130217;0.973216;0.168229;0.769231;0.644233;1.19922;1.21223;0.845209;1.26623;1.25623;1.00821;1.21422;1.51721;1.36723;1.55623;1.25522;1.24621;0.970233;1.89721;1.45322;1.70323;1.24822;1.53422;1.61923;1.80824;1.36323;1.56424;1.77723;1.28922;1.72923;1.81322;1.44722;1.73621;0.764205;1.20722;1.57223;2.11622
0.213217;0.373237;0.28523;0.332229;1.05521;0.531224;0.809217;0.684222;0.809229;1.25323;0.885238;1.31423;1.30222;1.09122;1.25422;0.484233;1.41123;0.729238;1.29523;1.36623;1.21022;1.94023;1.53523;1.74321;1.36823;1.61521;1.65921;1.84823;1.44423;1.68823;1.81822;1.32923;1.77021;1.85523;1.48722;1.78022;1.44422;1.36722;1.61221;1.28621
0.256224;0.413205;0.367227;0.372209;1.11422;0.61421;0.850229;0.768232;0.974235;1.29623;0.927212;0.924214;0.650211;1.17221;1.35423;0.884231;1.45823;0.93021;1.33523;1.41024;1.45423;1.99422;1.57621;1.80322;1.40823;1.65721;1.69921;1.8982;1.48622;1.73623;1.90522;1.36923;1.85622;1.89921;1.56723;1.82021;1.52422;1.48923;1.65622;1.32723
0.296211;0.494225;0.490227;0.492222;0.607203;0.655223;0.891212;0.888229;1.01421;1.33621;0.968227;0.964237;0.690205;1.25823;0.965223;1.12523;1.49922;0.970231;1.3762;1.49221;1.49623;0.969218;1.61823;0.604205;1.48921;1.70123;1.74322;1.94222;1.64622;1.78821;1.25023;1.49022;1.89622;1.94322;1.60823;1.86122;1.6042;1.60923;1.70923;1.44822
0.338211;0.534224;0.530228;0.573232;0.64723;0.695225;0.934219;0.928212;1.05423;1.38022;1.05023;1.00422;0.810217;1.29822;1.08524;1.24624;1.55021;1.05023;1.42022;1.53223;1.53622;1.04923;1.65822;1.00422;1.52924;1.74423;1.78322;1.98321;1.6862;1.83023;1.49222;1.57022;1.40821;2.00122;1.73722;1.92421;1.64424;1.64922;1.00523;1.56822
0.381236;0.576212;0.575226;0.657233;0.809233;0.776225;1.0172;0.970223;1.09723;1.42823;1.09024;1.04423;1.01122;1.33822;1.21022;1.36921;0.889233;1.09023;1.50024;1.57322;1.57623;1.08923;1.70224;1.08422;1.57023;1.79122;1.82622;2.02523;1.74621;1.04423;1.57321;1.61021;1.53123;0.967227;1.78423;0.890229;1.76523;1.69023;1.32722;1.69124
0.429229;0.626214;0.657221;0.697239;0.853231;0.817222;1.10023;1.05622;1.14021;1.46822;1.13022;1.08421;1.05122;1.38323;1.29423;1.41223;1.00922;1.17121;0.88523;1.65722;1.61622;1.12921;1.75523;1.28523;1.61024;0.685229;1.08921;0.963232;1.04722;1.12422;1.65722;1.65121;1.61223;1.24722;1.83121;1.13022;1.80523;1.73023;1.40722;1.73822
0.133229;0.666229;0.69921;0.739229;0.934209;0.858222;0.530231;1.09621;1.18922;1.52523;1.17122;1.12422;1.09122;1.42423;1.34521;1.45222;1.04922;1.25322;0.965233;1.69723;1.71123;1.25123;1.80023;1.36623;1.69521;0.80523;1.25023;1.24622;1.08723;1.16422;1.69721;1.73223;1.65522;1.28723;1.1272;1.41021;1.84723;1.81023;1.52822;1.78224
0.175224;0.718233;0.740217;0.829231;0.97623;0.89823;0.650234;1.13622;1.24122;0.806217;1.21223;1.16423;1.21122;1.46421;1.39823;1.49522;1.12921;1.29523;1.00622;1.74124;1.75222;1.29122;0.883219;1.41022;1.73721;1.04522;1.29021;1.28623;1.20722;1.28523;1.73722;1.77323;1.69723;1.32722;1.28722;1.45022;1.88723;1.85023;1.61023;1.82264
0.216205;0.0832247;0.782227;0.885225;0.612229;0.939221;0.730219;1.20023;0.284224;0.846224;1.25622;1.20722;1.25121;0.688223;0.846226;1.57923;1.16922;1.33523;1.04621;1.04621;1.25222;1.33121;0.923224;1.45222;1.16323;1.12522;1.33021;1.36622;1.28823;1.44722;1.77922;1.81423;1.73822;1.40722;1.32723;1.57222;1.93722;1.8912;1.65121;1.86823
0.256227;0.123223;0.825224;0.94022;0.653207;0.983223;0.850225;0.130219;0.805218;0.886234;1.29921;1.24721;1.33822;0.728236;0.96623;1.62023;1.25023;1.37623;1.16622;1.20723;1.29721;1.45122;1.12523;1.49423;1.32423;1.24522;1.37121;1.40723;1.40823;1.48822;1.84722;1.86721;1.77823;1.44722;1.44722;1.61222;1.99122;1.9762;1.69223;1.40521
0.348225;0.163229;0.247224;0.165229;0.733216;1.02323;0.930219;0.690219;0.885237;1.05123;1.34823;1.2872;1.37922;1.04823;1.00622;1.66022;1.29021;1.41822;1.2062;1.24723;1.34022;1.49122;1.16523;1.53621;1.48522;1.36521;1.41121;1.44722;1.44822;1.53022;1.36522;1.08321;1.81822;1.48723;1.53022;1.69422;1.04423;2.01823;1.73322;1.48621
0.211225;0.204205;0.327227;0.326215;0.773221;1.07323;0.971205;0.730211;0.926231;1.09122;1.38823;1.32823;1.46623;1.17023;1.12623;1.70121;1.37223;1.45823;1.24724;1.2892;1.39221;1.57322;1.28723;1.58022;1.52522;1.49022;1.45124;1.52723;1.48822;1.57222;1.40523;1.16321;1.86322;1.52723;1.57023;0.965205;1.08422;2.10022;1.77323;1.56623
0.254211;0.244217;0.370223;0.40722;0.813214;1.11522;1.01222;0.851231;0.967212;1.13223;1.42922;1.37223;0.724217;1.21024;1.33023;1.74824;1.45623;1.49822;1.28722;1.32923;1.43823;1.65422;1.41121;1.62023;1.56722;1.53022;1.49122;1.56721;1.52823;1.69421;1.44622;1.32422;1.90323;1.56723;1.65223;1.40522;1.20423;2.16921;1.81722;1.60622
0.294205;0.284221;0.41021;0.487229;0.853219;0.36521;1.05323;0.894232;1.00723;1.17722;1.48223;1.41522;0.844226;1.25222;1.38622;1.79324;1.49622;1.54022;1.32822;1.37023;1.20923;1.69422;1.45522;0.883232;1.6072;1.57121;1.53123;1.70223;1.60923;1.75222;1.52623;1.36421;1.97122;1.64722;1.69223;1.48523;1.40623;1.12623;1.86222;1.64821
0.357217;0.325229;0.450231;0.527228;0.936227;0.728229;1.09423;0.935214;1.04724;1.22021;0.490233;1.48323;0.884211;1.29822;0.843235;1.83622;1.53622;1.59523;1.36823;1.41022;1.29122;1.78024;1.50922;1.04322;1.69323;1.61123;1.57122;1.76022;1.68923;1.82222;1.56623;1.40421;1.40623;1.68923;1.77323;1.56523;1.52723;1.40622;1.90322;1.68822
0.0832358;0.446237;0.532225;0.568222;0.97623;0.850224;1.14323;0.975224;1.08724;1.26323;0.771229;0.363231;1.04423;1.33822;1.04423;1.87821;1.58222;0.845211;1.49622;1.45021;1.33123;1.86023;0.966229;1.12324;1.73323;1.69423;1.61123;0.966233;1.72922;1.16624;1.60823;1.44523;1.72922;1.72922;1.81322;1.60622;1.56722;1.44622;1.94823;1.72821
0.12321;0.486227;0.577209;0.653214;1.01923;0.891217;0.129219;1.01521;1.1272;1.30423;0.851224;0.60323;1.08423;1.37823;1.08421;1.91822;1.62722;1.04524;0.887235;1.49223;1.37223;1.90322;1.00622;1.40321;1.79024;1.73423;1.69122;1.12723;1.77223;1.20621;1.64921;1.48522;1.81021;1.78321;1.86921;1.68623;1.61122;1.48622;1.12621;1.76822
0.165211;0.528214;0.621216;0.694209;1.06122;0.942221;0.409209;1.05522;1.17022;1.35121;0.891212;0.643219;1.12423;0.847238;1.12522;0.725233;1.67324;1.16523;1.20921;1.57521;1.41422;1.94823;1.04622;1.44423;1.83123;1.78222;1.74022;1.33123;1.81323;1.44921;1.68922;1.52523;1.85022;1.82323;1.2102;1.72721;1.65121;1.61222;1.28723;1.80921
